NSC,OV:IGROV1,OV:OVCAR-3,OV:OVCAR-4,OV:OVCAR-5,OV:OVCAR-8,OV:SK-OV-3,OV:NCI/ADR-RES
750485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750691,0.0,0.0,0.0,0.0,0.0,1.0,0.0
750717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750838,1.0,0.0,0.0,0.0,0.0,0.0,0.0
750842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750859,0.0,1.0,0.0,0.0,0.0,0.0,0.0
750870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750937,0.0,1.0,0.0,0.0,0.0,0.0,0.0
750970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751342,1.0,0.0,0.0,0.0,0.0,0.0,0.0
751382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752274,0.0,1.0,0.0,0.0,0.0,0.0,0.0
752275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752338,0.0,1.0,0.0,0.0,0.0,0.0,0.0
752339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
752505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752811,0.0,0.0,0.0,0.0,1.0,0.0,0.0
752837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752840,1.0,0.0,0.0,0.0,0.0,0.0,0.0
752878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
753369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
753377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
753393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
754197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
754351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754359,0.0,0.0,1.0,0.0,0.0,1.0,0.0
754360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755389,1.0,0.0,0.0,0.0,0.0,0.0,0.0
755400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755900,0.0,0.0,0.0,0.0,0.0,1.0,0.0
755908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
755915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756148,0.0,0.0,0.0,0.0,0.0,1.0,0.0
756149,0.0,0.0,0.0,0.0,0.0,1.0,0.0
756150,0.0,0.0,0.0,0.0,0.0,1.0,0.0
756151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756156,0.0,0.0,0.0,1.0,0.0,0.0,0.0
756157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756159,0.0,0.0,0.0,0.0,0.0,1.0,0.0
756160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756161,0.0,0.0,0.0,0.0,0.0,1.0,0.0
756162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756165,0.0,0.0,0.0,0.0,0.0,1.0,0.0
756166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756168,0.0,0.0,0.0,0.0,0.0,1.0,0.0
756169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
756178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
